Age,Entry ID,Gender,City,State Province,Zip Postcode,Application Date,Application Status ,Classification Description,Offer Reply Date,Offer Sent Date,Apply for Scholarship?,Children accompanied?,Partner accompanied?,Location offered,Room Type offered,Aboriginal/Torres Strait Islander,Course Description,Enrollment Class,1st Room Preference,2nd Room Preference,3rd Room Preference,4th Room Preference,5th Room Preference,6th Room Preference
25,400001,Male,City 1,Province 1,1234,2024-11-01,Offer Accepted,New ,2024-11-21,2024-11-20,TRUE,FALSE,FALSE,APT-1,Single Room,No ,Program 1,Undergraduate,Single Room - APT-1,Two Bedroom - APT-3,Five Bedroom - APT-3,Two Bedroom- College-3,Five Bedroom - APT-1,Five Bedroom - APT-5
17,400002,Female,International,International,,2024-11-16,Offer Declined,Returner,2024-11-21,2024-11-20,FALSE,FALSE,FALSE,APT-3,1-Bedroom,No ,Program 2,Postgraduate,Two Bedroom - College-1,Single Room - APT-1,Single Room - APT-5,,,
,400003,Prefer not to say,City 3,Province 10,2300,2023-11-03,Offer Accepted,Returner,2024-11-24,2024-11-20,FALSE,FALSE,FALSE,APT-5,2-Bedroom ,,Program 3,PhD,One Bedroom - College-3,Two Bedroom - College-3,Single Room - APT-1,,,
18,400004,Other,International,International,1234,2024-10-05,Offer Declined,Returner,2024-11-30,2024-11-20,FALSE,FALSE,FALSE,College-1,5-Bedroom,No ,Program 1,Undergraduate,Single Room - APT-1,Single Room - APT-5,One Bedroom - College-3,Two Bedroom- College-5,Five Bedroom - APT-1,
21,400005,Prefer not to say,City 5,Province 1,,2023-01-05,Offer Accepted,New ,2024-01-24,2024-01-20,TRUE,FALSE,FALSE,APT-3,Single Room,No ,Program 2,Postgraduate,Two Bedroom - College-5,Two Bedroom - College-5,Single Room - APT-5,,,
17,400006,Prefer not to say,International,International,1234,2023-02-02,Offer Declined,Returner,2024-02-13,2024-02-10,FALSE,FALSE,FALSE,College-5,5-Bedroom,No ,Program 3,Undergraduate,Two Bedroom - APT-3,Two Bedroom - APT-1,One Bedroom - College-5,,,
21,400007,Prefer not to say,International,International,2000,2024-03-03,Offer Declined,Returner,2024-03-01,2024-03-10,FALSE,FALSE,FALSE,College-5,5-Bedroom,No ,Program 1,Undergraduate,Single Room - APT 1,One Bedroom - APT 3,Single Room - APT-5,Five Bedroom - APT-5,,
21,400008,Male,City 8,Province 2,1234,2024-04-04,Offer Accepted,Returner,2024-03-14,2024-03-10,TRUE,TRUE,TRUE,APT-5,Single Room,No ,Program 1,Undergraduate,Single Room - APT-5,Single Room - APT-3,Two Bedroom - College-3,,,
25,400009,Male,City 9,Province 9,1234,2024-05-05,Offer Accepted,New ,2024-05-30,2024-05-10,FALSE,FALSE,FALSE,College-1,5-Bedroom,No ,Program 1,Undergraduate,One Bedroom - APT-1,Single Room - APT-3,Five Bedroom - APT-3,,,
18,400010,Other,International,International,1234,2024-06-06,Offer Accepted,New ,2024-06-19,2024-06-10,TRUE,FALSE,FALSE,APT-3,5-Bedroom,No ,Program 2,Postgraduate,Single Room - APT-1,One Bedroom - APT-5,Single Room - APT-5,,,
